Period,TAS_SPD__APL_0.70|0.6|0,DEP_ALL__PVAL_5|5,LTV_30B_17__PVAL_3|5,LTV_30B_18__PVAL_3|5,LTV_30B_19__PVAL_5|5,MAS_SPD__PVAL_3|5,SUP_VID__PVAL_4|5,IRI_pctTD__PVAL_5|5#LAG_2,IRI_BAS_PRC_1500ML__RA_7,IRI_BAS_PRC_750ML__RA_7,HOL_CHR_NEW,HOL_LAB,HOL_MEM,HOL_MOT,HOL_NWY,HOL_THK,HOL_VAT,IRI_BAV_1500ML,IRI_BAV_750ML,IRI_TRD_DESEA,IRI_WBR,IRI_pctAT,IRI_pctFD,IRI_pctTA,IRI_pctTF,SEA_IRI_CORE_1,WBR_TRD,Intercept,Predicted,IRI_EVO
11/17/2018,12.42564955279278,202.84197993824014,0.0,0.0,0.0,13.494376876495544,0.0,299.0219714549586,-162.5058616930409,-136.21751155276968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.6636714652565,202.39430251998888,587.8315498419147,10.791288276334603,462.4919474383424,2.5675481210900943,826.6464375609089,201.8606213108449,2723.3030353569043,-39.57561326317602,-105.87833016646475,5223.157063038621,5507.174336
11/24/2018,11.988391666147265,202.8395846275235,0.0,0.0,0.0,13.34513140990942,0.0,266.88867696024494,-162.3695960685596,-135.79604938654137,0.0,0.0,0.0,0.0,0.0,616.7671239949567,0.0,54.788070474050436,154.64391745416572,581.7907980943534,10.502634258563763,387.3102932701746,7.53913842483753,827.6700741442739,203.34531369346792,2880.531455970039,-39.50402788952576,-105.87833016646475,5776.402600931617,5613.276058
12/01/2018,12.15438167774657,204.1180365793129,0.0,0.0,0.0,13.758033333952369,0.0,176.46015579526514,-162.37054265025267,-135.32972288844886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.06842188155053,228.86800203120984,569.8806050638904,11.115403308785817,349.1301917448545,63.3388260003171,825.549921319513,237.68446645704114,2476.488508231511,-39.52966700283048,-105.87833016646475,4802.506690716954,4876.832438
12/08/2018,14.901133433987715,209.79240365918267,0.0,0.0,0.0,16.53008918498906,0.0,216.8607572609414,-162.45368771322643,-135.1099846809766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.80357636845899,189.1406774098551,577.2392556434236,10.904007546788339,375.232190017676,73.51533376777657,826.7545601948367,55.55708620288513,2569.573631729963,-39.49423720696687,-105.87833016646475,4767.86846265313,5015.686385
12/15/2018,16.636602828760445,209.90966728100673,0.0,0.0,0.0,17.323973649967538,0.0,270.14262782502936,-162.40202570007574,-134.83010219692673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.39564976438743,229.28685358476486,564.4641482058825,11.04823840730379,422.96499032940335,82.93690928680165,827.7167058609136,11.62274162568633,2618.731540777046,-39.45072695931419,-105.87833016646475,4944.619464404173,4994.355074
12/22/2018,17.782566512845026,209.90853598075907,0.0,0.0,0.0,17.551332686032787,0.0,283.3555885433152,-162.81850311802583,-134.49976213493065,783.5825006604704,0.0,0.0,0.0,0.0,0.0,0.0,73.99246114046407,154.6663657073628,559.1244340663071,11.000331360298725,403.2989934496859,5.648536821926976,827.8644613126249,70.03715206062614,2988.861054193331,-39.47239798649816,-105.87833016646475,5964.005321090131,5595.327568
12/29/2018,18.556217379128203,209.90851422498508,0.0,0.0,0.0,17.616446272430846,0.0,290.92240082344796,-163.39020951563606,-134.17594539843736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.88288464278557,112.11366378727814,555.8859714000746,11.119188734010047,414.64896593056955,14.574985807199157,827.7259907906388,78.99480187519697,2441.017198428672,-39.44920963269087,-105.87833016646475,4660.073535383189,4841.337891
01/05/2019,18.84338531707704,210.1466464003839,0.0,0.0,0.0,12.58182728374426,0.0,236.0888835105453,-163.4708769348386,-133.70874421562468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.388176931513,157.24605934610256,617.4985001785185,11.19207767095504,299.9958386121948,121.42616404107717,827.5507946857788,357.81884214625,2311.845428193194,-39.44649422783544,-105.87833016646475,4830.118178772571,4575.019191
01/12/2019,19.441413226038396,208.33433386172692,0.0,0.0,0.0,11.270330586369846,16.277795249342415,303.2061627181142,-163.48799907922154,-133.72959106795858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.00373362614786,246.3097168292721,618.2119451855574,10.99924600267359,298.829732906168,104.09995947761554,824.700619438072,338.3740355039661,2368.9938509288704,-39.55309369688487,-105.87833016646475,4994.403861529406,4821.617664
01/19/2019,20.240820905709246,206.0170632819525,0.0,0.0,0.0,11.166188064625437,25.48747681909889,248.46371898931514,-163.49797224480815,-133.802301308627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.71074390929189,185.10783959769603,587.0942596845756,10.37023320767767,297.6636271427162,86.7737549141539,825.3369891398733,318.9292288616823,2426.1422736645463,-39.553402981218916,-105.87833016646475,4876.772211481796,5159.923985
01/26/2019,21.164531525960825,203.09898524757818,0.0,0.0,0.0,11.447975045419215,92.00217098100886,241.0811227587456,-163.45824132269522,-133.49288339738897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25908945295367,332.6970132635931,613.4467241982475,8.805165742734546,296.4975214366894,69.44755035069224,825.8026768195089,299.4844222193984,2483.2906964002227,-39.551593508439865,-105.87833016646475,5101.144597047764,5839.998716
02/02/2019,22.16034454174049,199.4156478629884,0.0,0.0,1977.9740961186953,11.849416659977326,48.09737256511028,249.2557295768144,-163.42964067954938,-133.22348086328333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.36931818719637,153.52664538345917,606.9325095576794,9.717893207933365,295.33141573066257,52.1213458735362,826.6888533727936,280.03961546165965,2540.4391191358986,-39.55515824952705,-105.87833016646475,6965.83271327732,5609.330541
02/09/2019,23.193844960337483,194.75074652083185,0.0,0.0,727.6560016298835,12.284850448194888,34.94800658439234,262.3703542240299,-162.8878569673236,-132.9365444676214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.994797381118154,143.5531419965758,611.5942054439205,9.850024490792316,294.16531002463574,34.795141310074555,827.5926969689901,260.59480881937577,2597.587541871575,-39.533896944373225,-105.87833016646475,5655.694844128946,5349.742535
02/16/2019,24.242808417378804,188.8177598531937,0.0,0.0,267.68969282471096,12.726961838879092,34.88656355568105,276.91564599925255,-162.08635170068825,-133.21810344071,0.0,0.0,0.0,0.0,0.0,0.0,331.2779585879972,59.60113532197022,246.59205380240917,569.1041916339137,9.941643232044182,292.999204261184,17.468936746612915,827.665535213418,241.1500021770919,2654.735940114279,-39.562700243667564,-105.87833016646475,5615.070548028486,5714.979542
02/23/2019,25.293161323105934,181.2319565771985,0.0,0.0,98.47753965092224,13.16715275814149,28.884813371977835,291.74508792760435,-161.92668781152116,-133.3788951920783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.87400311207792,292.92317999841947,619.4623237873084,9.418644530448887,291.83309855515716,0.14273218315127306,827.4788923887719,221.70519553480804,2711.884362849956,-39.54822246862374,-105.87833016646475,5233.790008910361,5785.091546
03/02/2019,25.971851154231118,190.84637482362461,0.0,0.0,36.22786574275169,16.675286827524843,25.65973950822121,306.4902907144009,-161.92613499747688,-133.03932090144025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.64476358719652,94.31180357207056,603.6963163247509,10.246286894443019,353.5415167560688,64.28579681492026,827.388842651062,2.8647595280958087,2630.2796341477547,-39.54301126673254,-105.87833016646475,4834.744331715003,5275.457642
03/09/2019,26.342089135895108,206.81273937978804,0.0,0.0,13.327475548999344,24.82228125231712,26.234374757808478,321.0367952821425,-161.7832265058885,-132.98054018979747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.01153410440443,83.0557992372903,597.5470955362828,10.537155283840821,332.1909770444158,9.562780093250373,826.9033758347772,78.96268231993854,2478.795599230948,-39.53982874687776,-105.87833016646475,4696.960828433072,5001.842805
03/16/2019,26.599203994439893,206.4746241938481,0.0,0.0,4.902902665776405,26.714693557926648,25.833621312001036,339.14545696411585,-161.436093096481,-133.0944190844977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.44268932704745,192.55542781691335,590.3298636653611,10.061866424298513,307.47705970604505,58.050425140328464,825.9633450325418,85.68185775198987,2439.565450995517,-39.54915908999615,-105.87833016646475,4783.840487110711,5141.2925
03/23/2019,26.778202635331432,206.46487978267646,0.0,0.0,1.803674671954766,27.154269517118493,15.904028590942957,420.691499988052,-161.5074153167242,-133.40013026694035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06645895072909,346.2141772161379,588.5839712599744,9.501013804352915,279.23956643866455,0.0,824.9473699656762,308.3848492336343,2456.006040005316,-39.54579920992404,-105.87833016646475,5172.408327100509,5387.40047
03/30/2019,26.903028432392613,206.46459913319194,0.0,0.0,0.6635344594593081,27.25637562302854,5.8507651378820285,387.4993805516581,-161.45632566168752,-133.82919959235858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.13711296095758,104.7933735892393,580.4725498641496,10.943715642442344,320.3569641613917,76.7640746420269,825.6047363640462,179.59317967164034,2430.9338827521938,-39.55060467540796,-105.87833016646475,4899.5228128897825,4923.626295
04/06/2019,23.154133618978854,172.77316588490507,0.0,0.0,0.24411057240805953,14.059703076435698,2.152376261711968,358.947077125589,-161.4519938327169,-133.76709975495518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.39864902612368,96.04968771592037,526.3495235601424,10.593003016748595,289.2383075569441,75.11421384917931,825.7158821909711,352.1342696855368,2359.475073762764,-39.54507263087642,-105.87833016646475,4889.756680519346,4977.367833
04/13/2019,19.5233980231517,161.26329976066125,0.0,0.0,0.08980071709459954,6.622565813747131,0.7918153504126203,428.47652931272194,-161.55745932280038,-134.01427512548653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5006995600701,80.40252521307126,572.7734307206323,10.754982673537567,345.9518027588524,78.16683390289936,826.2119343241061,4.9036239210887445,2334.8080547585923,-39.5621414593424,-105.87833016646475,4491.229090736546,4715.388728
04/20/2019,16.687792366530275,159.7302639171793,0.0,0.0,0.033035173395718466,3.963400035698709,0.2912924991976457,435.168704164443,-161.71618968714233,-134.69066566217376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.041580792907524,68.83997142609584,593.3637246255921,11.337772088544035,277.4877101142576,37.32950614045773,826.6525170777851,143.96384140806046,2341.4712698044855,-39.548399430278785,-105.87833016646475,4512.528796688572,4881.656512
04/27/2019,14.494934115779749,159.49343708822008,0.0,0.0,0.01215661075179558,3.0126092475805417,0.1071601603773994,466.46017796949445,-161.9510417839635,-135.05198798819666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.42192089549573,69.49495548584169,615.7354174403163,11.032253971390718,269.5062835029874,63.41855510347053,826.3918847105559,30.45804368501045,2279.7514297989524,-39.54754969548475,-105.87833016646475,4407.362310152115,4535.844908
05/04/2019,12.646299501191885,180.6861129100154,0.0,0.0,0.004475464574719264,9.301659821882184,0.03942237496690163,396.1808633019345,-162.3354691541644,-135.3511713887807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.04559293069417,72.8185745018723,570.4999536060382,10.896451362545209,283.9529637621517,38.43047201758164,825.8818016488265,24.885566393960847,2288.597654448406,-39.53276104185774,-105.87833016646475,4317.770132295374,4676.270561
05/11/2019,11.09641473406795,186.302424706984,0.0,0.0,0.0016444730297805665,10.23050017295344,0.014502591689230083,444.6277296008743,-162.2908662060942,-135.6847683674094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0606798508196,103.89127623820218,571.037881225177,10.672248539169823,298.0729479028909,0.0,826.342304345404,297.3585592054338,2304.3907962377975,-39.54864454608476,-105.87833016646475,4681.697300538441,4753.86592
05/18/2019,9.9196247112399,186.7298429940118,0.0,0.0,0.000603667314729575,10.528644409597925,0.0053353242109449115,393.6122828918606,-162.3679647297357,-135.80214204422595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.238552812947304,114.43845720678834,568.4511127703032,10.92920094895179,322.11485010251033,22.94277871462747,827.0269208943504,47.02312126226054,2271.3859042169015,-39.51359537720441,-105.87833016646475,4393.785200610247,4595.200248
05/25/2019,9.037282596304044,186.76237222728662,0.0,0.0,0.00022897725731121812,10.624345155068863,0.0019628437878009912,314.0290518169764,-162.48968415120476,-136.1337902964399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.15463702833112,91.41914234912399,614.305138474052,10.872370329868264,329.2083553568129,100.38247939932161,825.5730880888632,53.48158796775165,2378.5448608460565,-39.55249465776881,-105.87833016646475,4537.342604184984,4864.911459
06/01/2019,8.2547163834354,190.09397531141659,0.0,0.0,8.326445720407932e-05,12.001336805021872,0.0007221783747569685,306.73429030107735,-162.53781470764523,-136.3606048771562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.605275667147566,125.63913176844467,576.5507343769196,11.082979717816203,369.53295610431485,36.00826250843178,824.7291782584934,23.414382235511948,2312.4072969696244,-39.52970127918709,-105.87833016646475,4408.748870820034,4586.324031
