id,Period,Product,Channel,DMA,Geography,IRI_EVO,IRI_pctTD_OLD,IRI_pctTF_OLD,IRI_pctFD_OLD,IRI_pctAT_OLD,IRI_TDpct,IRI_TFpct,IRI_FDpct,IRI_ATpct,IRI_BVO,IRI_BEV,IRI_DVO,IRI_pctTA,BRF_DVO,BER_DVO,BBX_DVO,BOT_DVO,SHH_DVO,WBR_DVO,BRF_TRD,BER_TRD,BBX_TRD,BOT_TRD,SHH_TRD,WBR_TRD,IRI_BAV,IRI_BRF,IRI_BER,IRI_BBX,IRI_BOT,IRI_SHH,IRI_WBR,IRI_PRC,IBT_RDM,FBT_IMP,IGP_IMP,ANP_IMP,OSF_IMP,OSI_ENG,PRP_TIM,INF_IMP,SKU_CNT_CORE,SKU_CNT_NONCORE,USS_NSA,USS_SSA,CCI_IDX,UMP_RTE,HOL_THK,HOL_CHR,HOL_EAS,HOL_FAT,HOL_LAB,HOL_MOT,HOL_NWY,HOL_VAT,HOL_MEM,HOL_IND,JOS_WAB,JOS_WWA,JOS_RWA,CHD_PCO,PRD_NSU,NPD_NSV,PRD_NSV,NPD_NSD,PRD_NSD,NPD_VOD,NPD_SBD,NPD_SBV,PRD_SBV,PRD_TVV,NPD_BDD,NPD_ADD,PRD_ADD,NPD_BRD,NPD_NBC,PRD_AFD,NPD_ADV,PRD_ADV,NPD_PTD,NPD_HDV,PRD_ACD,NSU_VID,NSU_DIS,SUP_VID,ADD_DIS,ADV_VID,NPD_VID,LTV_30B,NTV_15C,PRD_VID,NPD_DIS,CPR_SPD_OLD,DEP_SPD,NTV_15N,NTV_30C,MAS_SPD_OLD,MAS_SPD_OLD_1,POS_SPD_OLD,CPN_PRC,RBT_TCN,PRD_DIS,VID_PNP,BRD_IMP,IHR_IMP,PRI_SPD,TAS_SPD_OLD,EXM_ATT,SNF_AVG,NTV_30N,AVG_TMP,SPA_SPD_OLD,SFB_DIM,DIS_PNP,SFB_MIM,TVS_SPD,TVS_SPD_17,TVS_SPD_18,TVS_SPD_19,SIG_IMP,DEP_ALL_OLD,DEP_ALL_OLD_1,IGP_PSC,NPD_NSU,FBK_PSC,NSU_TVV,PRD_VOD,NSU_VOD,PRD_SBD,SUP_DIS,NPD_TVV,SUP_TVV,PRD_BDD,BDD_DIS,PRD_BRD,BRD_DIS,PRD_NBC,NBC_VID,NPD_AFD,AFD_VID,PRD_PTD,PTD_VID,PRD_HDV,HDV_VID,NPD_ACD,ACD_VID,IRI_NCV,IRI_TRD,TEN_SSL,IND_SSL,SEA_IRI_CORE,SEA_IRI_CORE_1,SSH_TRD,HOL_CHR_NEW,IRI_TRD_DESEA,IRI_BAV_1500ML,IRI_BAV_750ML,IRI_BAS_PRC_1500ML,IRI_BAS_PRC_750ML,SEA_IRI_TRD,SEA_IRI_TRD_CORE,SEA_YT_CORE,SEA_YT_CORE_DESEA,IRI_pctTD,IRI_pctTF,IRI_pctFD,IRI_pctAT,CPR_SPD,DEP_ALL,MAS_SPD,POS_SPD,SPA_SPD,TAS_SPD,SKU_CNT_NONCORE_CAN,LTV_30B_17,LTV_30B_18,LTV_30B_19,SPA_SPD_NEW
48,05/06/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4587.504457,31.155244,3.990931,4.452837,64.437166,3.592517,3.89912,0.040357,33.541486,238209.0447,3668.035808,289900.6812,99.720996,1098037.092,435749.2225,280972.3815,127374.1556,602987.9558,641520.6942,99.96249,99.432142,97.134998,81.62515,99.939837,99.93649,0.026921099,239.353902,94.98611426,61.24732611,27.76545653,131.4413885,139.8408874,63.19354759,0,696034,0,0,0,77,0,0,8,18,438098,418381,117.6,4.4,0,0,0,0,0,0,0,0,0,0,33,53,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174.57,411573.16,0,0,10291.46,10291.46,0,3690.53,1704.48,0,0,0,0,0,2019.76,0,0.04,0,60,82166.11,0,0,0,0,0,0,0,0,411573.1637,411573.1637,0,0,696034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777.537872,579885.7031,0,0,0.934389531,0.934389531,99.939837,0,21607.38185,0.022345023,0.037437255,62.61075661,67.05719801,0.934003425,0.934003425,0.941243466,1.007335201,31.155244,3.990931,4.452837,64.437166,2174.57,411573.1637,10291.46,0,82166.11,2019.76,18,0,0,0,82166.11
49,05/13/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4671.627936,35.666162,0,0,62.157351,2.586276,0,0,32.838105,249968.939,3822.316137,295808.105,99.740225,1140828.52,446945.6939,282238.6971,132061.1961,640495.4694,644892.957,99.99939,99.467116,98.418513,85.142217,99.947065,99.943398,0.031761428,244.2036343,95.67236518,60.41549134,28.26877438,137.1032707,138.0445887,63.32013359,0,345167,0,0,0,0,0,0,8,18,438098,418381,117.6,4.4,0,0,0,0,0,0,0,0,0,0,34,59,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886.57,429585.9,0,0,10947.15,10947.15,0,3874.61,1747.06,0,0,0,0,0,2117.98,0,0.01,0,58.81,85744.77,0,0,0,0,0,0,0,0,429585.9039,429585.9039,0,0,345167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823.963063,594546.6516,0,0,0.940837563,0.940837563,99.947065,0,21714.13799,0.045734918,0.023993725,62.47853184,67.90559125,0.959152256,0.959152256,0.946160098,1.005657231,35.666162,0,0,62.157351,1886.57,429585.9039,10947.15,0,85744.77,2117.98,18,0,0,0,85744.77
50,05/20/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4692.153731,30.143502,5.485105,2.658319,66.165967,2.730058,4.719296,1.586313,45.581854,237410.672,3640.141852,291624.9382,99.803624,1085993.572,421354.6593,276325.1565,133404.2474,622793.792,623733.5016,100,99.387425,98.38446,82.739515,99.938304,99.935077,0.047049159,231.4488472,89.79984107,58.89090007,28.43134625,132.7309009,132.9311735,62.15161628,0,456768,0,0,0,86,0,0,8,18,438098,418381,117.6,4.4,0,0,0,0,0,1,0,0,0,0,0,63,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886.57,429585.9,0,0,10947.15,10947.15,0,3874.61,1747.06,0,0,0,0,0,2117.98,0,0,0,61.84,85744.77,0,0,0,0,0,0,0,0,429585.9039,429585.9039,0,0,456768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772.412722,581804.3016,0,0,0.927362314,0.927362314,99.938304,0,22248.41518,0.045577992,0.053389692,63.04753053,67.22756103,0.939103376,0.939103376,0.925975998,0.998505098,30.143502,5.485105,2.658319,66.165967,1886.57,429585.9039,10947.15,0,85744.77,2117.98,18,0,0,0,85744.77
51,05/27/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4768.161943,30.968103,20.237374,11.631052,56.564397,1.826423,15.83923,1.592743,31.036587,236447.2799,3621.8056,299211.5453,99.577744,1140654.713,442592.4791,296330.598,148635.2683,641449.3868,665065.5849,100,99.474934,96.791899,83.12636,99.947684,99.942445,0.038790258,239.2231486,92.82245116,62.14776292,31.1724455,134.5276009,139.4804943,62.75196792,0,746342,1175328,0,0,463,3276017,0,8,18,438098,418381,117.6,4.4,0,0,0,0,0,0,0,0,0,0,0,64,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886.57,429585.9,0,0,10947.15,10947.15,0,3874.61,1747.06,0,0,0,0,0,2117.98,0,0.02,0,66.72,85744.77,0,0,0,0,0,0,0,0,429585.9039,429585.9039,1175328,0,746342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767.593526,634620.1771,0,0,0.971113212,0.971113212,99.947684,0,21446.36033,0.047313596,0.038332736,63.24811835,67.20329013,1.019303338,1.019303338,0.962089627,0.990707999,30.968103,20.237374,11.631052,56.564397,1886.57,429585.9039,10947.15,0,85744.77,2117.98,18,0,0,0,85744.77
52,06/03/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4854.372644,30.593524,8.477891,4.172182,65.009188,3.754975,7.423566,0.073386,38.238057,238062.6175,3656.098767,298301.7101,99.062011,1098064.425,432813.0299,274294.1984,138017.1987,631339.5554,637113.9053,99.992926,99.440295,96.00605,80.472714,99.937187,99.935606,0.056266555,226.2010986,89.15941598,56.50456166,28.43152119,130.055849,131.2453641,61.45010529,0,0,0,0,0,0,0,0,8,18,425838,418025,117.3,4.35,0,0,0,0,0,0,0,0,1,0,0,65,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560.49,494668.47,0,0,11070.55,11070.55,0,3767.06,1653.72,0,0,0,0,0,1637.19,0,0,0,65.61,58609.38,0,0,0,0,0,0,0,0,494668.4714,494668.4714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772.578578,574380.3478,0,0,0.94411054,0.94411054,99.937187,0,22012.91016,0.048322779,0.06691827,62.93173251,67.10376881,0.929530636,0.929530636,0.921266494,0.975803632,30.593524,8.477891,4.172182,65.009188,1560.49,494668.4714,11070.55,0,58609.38,1637.19,18,0,0,0,58609.38
53,06/10/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4840.922389,27.905355,7.776861,4.47501,66.709094,2.654624,5.392912,2.085145,39.834192,230719.6928,3556.163343,296546.5452,99.00825,1085660.518,430605.8309,283926.4424,137941.7178,636347.8897,642632.831,99.987844,99.464178,97.578537,82.361156,99.938663,99.939596,0.055804807,224.2672844,88.9511949,58.65131055,28.49492446,131.4517851,132.7500793,61.25827298,0,0,652358,0,0,398,0,0,8,18,425838,418025,117.3,4.3,0,0,0,0,0,0,0,0,0,0,36,63,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125.72,581445.23,0,0,11235.09,11235.09,0,3623.67,1529.27,0,0,0,0,0,996.13,0,0,0,69.33,22428.86,0,0,0,0,0,0,0,0,581445.228,581445.228,652358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766.124995,577109.7263,0,0,0.989347484,0.989347484,99.938663,0,21659.59942,0.051251155,0.063295914,62.94454536,66.76393831,0.966129518,0.966129518,0.910571984,0.920376307,27.905355,7.776861,2.613221,66.709094,1125.72,581445.228,11235.09,0,22428.86,996.13,18,0,0,0,22428.86
54,06/17/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4564.433209,22.678494,1.725138,0.125503,62.876762,6.149438,0.075186,0,39.038058,231114.101,3567.171285,282708.1512,99.496518,1098117.166,439533.4508,284403.8991,132463.2625,632313.0587,643438.5698,100,99.455406,97.855853,83.798152,99.905138,99.939529,0.044019589,240.5812761,96.29529685,62.30869991,29.02074725,138.5304658,140.9679012,61.93718656,0,0,0,0,0,160,1000,0,8,18,425838,418025,117.3,4.3,0,0,0,0,0,0,0,0,0,0,0,65,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125.72,581445.23,0,0,11235.09,11235.09,0,3623.67,1529.27,0,0,0,0,0,996.13,0,0,0,70.25,22428.86,0,0,0,0,0,0,0,0,581445.228,581445.228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693.736973,579366.6414,0,0,0.979916579,0.979916579,99.905138,0,21003.44479,0.053226234,0.038994088,62.62598792,66.82071741,0.977196054,0.977196054,0.917672725,0.936480456,22.678494,1.725138,2.472196,62.876762,1125.72,581445.228,11235.09,0,22428.86,996.13,18,0,0,0,22428.86
55,06/24/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4519.166055,23.285007,47.563616,5.541384,50.486436,4.114436,38.678345,0.784775,19.533203,215317.3188,3322.119035,275362.9338,98.84666,1078025.554,435404.5083,285118.513,135549.1652,616390.4138,623381.0614,100,99.466493,97.776585,82.671631,99.94397,99.938104,0.059879751,238.5452406,96.34620702,63.09095739,29.99428734,136.3947256,137.9416144,60.93224512,0,1563165,0,0,0,142,0,0,8,18,425838,418025,117.3,4.3,0,0,0,1,0,0,0,0,0,0,35,66,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125.72,581445.23,0,0,11235.09,11235.09,0,3623.67,1529.27,0,0,0,0,0,996.13,0,0,0,74.96,22428.86,0,0,0,0,0,0,0,0,581445.228,581445.228,0,0,1563165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749.226123,587542.7674,0,0,0.92415647,0.92415647,99.94397,0,20308.25323,0.057629439,0.067017846,62.1812501,67.04188839,0.965064973,0.965064973,0.900410342,0.974305079,23.285007,47.563616,12.38785,50.486436,1125.72,581445.228,11235.09,0,22428.86,996.13,18,0,0,0,22428.86
56,07/01/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4623.394149,20.394561,20.172671,11.6309,57.113343,5.339452,17.005499,5.215889,46.356436,230501.16,3480.596443,289671.991,99.039862,1182612.173,465436.6767,321375.664,149653.5781,670974.7802,679650.9927,100,99.52611,98.723216,83.595638,99.947599,99.946427,0.053923746,255.788742,100.6699108,69.51076496,32.36876919,145.1260175,147.0026069,62.65353584,0,0,856727,0,4978,65,7850180,0,8,18,419668,420258,120,4.3,0,0,0,0,0,0,0,0,0,0,0,68,48,1,438177.43,1157820.86,1777191.43,0,0,0,0,0,0,0,0,0,0,0,1157820.86,2215368.86,0,0,0,0,0,2935012.286,0,0,0,0,1157820.86,0,0,2215368.86,0,1680.68,571298.84,0,0,11123.95,11123.95,0,3626.65,1430.83,0,3373189.715,0,0,0,1141.93,0,0,0,73.83,28672.09,0,0,0,0,0,0,0,0,571298.8353,571298.8353,856727,0,0,438177.4286,0,0,0,0,0,0,0,0,0,0,0,1157820.857,0,2215368.857,0,0,0,0,0,0,843.129392,619763.729,0,0,0.974024079,0.974024079,99.947599,0,20528.5446,0.058480979,0.064608142,63.27128952,68.38518593,1.035756693,1.035756693,0.96655941,0.992336259,20.394561,20.172671,0,57.113343,1680.68,571298.8353,11123.95,0,28672.09,1141.93,18,0,0,0,28672.09
57,07/08/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4353.479545,20.209312,29.246444,3.777882,58.647146,5.66167,14.365731,0,40.87358,216452.0295,3285.740403,274800.803,99.598794,1118172.561,431111.3479,305319.1245,138199.3521,633539.1375,634411.1749,100,99.415452,96.515643,80.155972,99.94236,99.939682,0.041806821,256.8457137,99.02684587,70.13220605,31.74457366,145.5247764,145.7250846,63.12210731,0,772439,0,0,0,192,39837,0,8,18,419668,420258,120,4.3,0,0,0,0,0,0,0,0,0,1,39,79,51,1,511207,1350791,2073390,0,0,0,0,0,0,0,0,0,0,0,1350791,2584597,0,0,0,0,0,3424181,0,0,0,0,1350791,0,0,2584597,0,5010.45,510420.48,0,0,10457.1,10457.1,0,3644.52,840.23,0,3935388,0,0,0,2016.74,0,0,0,73.11,66131.5,0,0,0,0,0,0,0,0,510420.479,510420.479,0,0,772439,511207,0,0,0,0,0,0,0,0,0,0,0,1350791,0,2584597,0,0,0,0,0,0,708.222882,575253.2613,0,0,0.910928989,0.910928989,99.94236,0,20823.98228,0.05596034,0.036260228,62.53395358,68.26314303,0.973118061,0.973118061,0.917675904,1.007406631,20.209312,29.246444,1.184156,58.647146,5010.45,510420.479,10457.1,0,66131.5,2016.74,18,0,0,0,66131.5
58,07/15/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4434.261825,27.262881,4.137367,1.157667,63.147183,3.758726,2.459001,0,48.888626,216457.6459,3288.754884,277418.4134,98.972279,1086270.549,429849.9423,299938.7872,138623.8808,618892.2015,617490.7617,100,99.470546,96.987265,80.659116,99.943539,99.939523,0.049455341,244.9721266,96.9383314,67.64119915,31.26199721,139.5705139,139.2544658,62.56247925,0,0,0,0,10281,113,0,0,8,18,419668,420258,120,4.3,0,0,0,0,0,0,0,0,0,0,0,66,47,1,73029.57,192970.14,296198.57,0,0,0,0,0,0,0,0,0,0,0,192970.14,369228.14,0,0,0,0,0,489168.7143,0,0,0,0,192970.14,0,0,369228.14,0,5010.45,510420.48,0,0,10457.1,10457.1,0,3644.52,840.23,0,562198.2857,0,0,0,2016.74,0,0,0,76.79,66131.5,0,0,0,0,0,0,0,0,510420.479,510420.479,0,0,0,73029.57143,0,0,0,0,0,0,0,0,0,0,0,192970.1429,0,369228.1429,0,0,0,0,0,0,708.953872,555284.5372,0,0,0.916319471,0.916319471,99.943539,0,20320.86145,0.064406032,0.044953763,62.34508976,68.51595296,0.941180273,0.941180273,0.953265426,1.04031995,27.262881,4.137367,1.805346,63.147183,5010.45,510420.479,10457.1,0,66131.5,2016.74,18,0,0,0,66131.5
59,07/22/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4497.367742,28.28593,5.422566,0.128956,67.535822,4.824074,1.727279,0,45.993713,213012.9615,3248.555836,277801.9043,97.608428,1094014.719,432041.2431,299036.4002,140465.3187,622061.7278,639563.4685,100,99.462067,96.357094,80.243024,99.943022,99.940733,0.057977831,243.2566741,96.0653582,66.49142729,31.23278477,138.3168474,142.2083995,61.76988857,0,445260,1300785,0,9023,223,0,0,8,18,419668,420258,120,4.3,0,0,0,0,0,0,0,0,0,0,37,68,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5010.45,510420.48,0,0,10457.1,10457.1,0,3644.52,840.23,0,0,0,0,0,2016.74,0,0,0,77.13,66131.5,0,0,0,0,0,0,0,0,510420.479,510420.479,1300785,0,445260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670.234303,560012.5745,0,0,0.92695517,0.92695517,99.943022,0,19623.79821,0.075191748,0.047058049,61.88688452,68.29356545,0.954502434,0.954502434,0.950402006,1.025294466,28.28593,5.422566,2.923708,67.535822,5010.45,510420.479,10457.1,0,66131.5,2016.74,18,0,0,0,66131.5
60,07/29/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4600.638725,24.81857,27.013894,5.769919,68.72234,3.0577,16.82375,0.812762,48.976333,206982.2917,3158.417594,283419.6758,99.582803,1098989.755,433334.5064,314304.0222,145057.3638,614800.9464,620857.3937,100,99.433338,97.016607,81.296679,99.940356,99.946557,0.059955906,238.8776474,94.19007497,68.31747524,31.5298315,133.6338242,134.9502603,61.60441903,0,0,767391,0,11820,117,0,0,8,18,419668,420258,120,4.3,0,0,0,0,0,0,0,0,0,0,0,66,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5010.45,510420.48,0,0,10457.1,10457.1,0,3644.52,840.23,0,0,0,0,0,2016.74,0,0,0,78.44,66131.5,0,0,0,0,0,0,0,0,510420.479,510420.479,767391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720.376101,555969.5117,0,0,0.918762027,0.918762027,99.940356,0,21668.95688,0.068875147,0.063214706,62.42511726,67.64451326,0.946638132,0.946638132,0.940651255,1.023824699,24.81857,27.013894,2.784535,68.72234,5010.45,510420.479,10457.1,0,66131.5,2016.74,18,0,0,0,66131.5
61,08/05/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4771.10859,26.879436,15.640999,18.601373,62.021291,3.169799,3.577678,0.16921,43.132576,216358.1146,3317.842817,288980.8869,99.007416,1082827.47,443768.2812,336410.7732,141022.3224,618176.1359,655871.1635,100,99.390381,97.858469,82.464737,99.937299,99.936113,0.071178119,226.955109,93.01156593,70.50998041,29.55755874,129.5665618,137.4672471,60.56891841,1694,0,342956,0,0,143,91198,0,8,18,434421,419882,120.4,4.35,0,0,0,0,0,0,0,0,0,0,0,69,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5616.62,522482.42,0,0,3509.68,3509.68,97.5,2580,2348.77,0,0,0,0,0,4316.44,0,0,0,75.72,59570.14,0,0,0,0,0,0,0,0,522482.4177,522482.4177,342956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672.442902,563915.1909,0,0,0.937806106,0.937806106,99.937299,0,19977.52723,0.095244573,0.046234405,61.15287913,68.30046367,0.96104544,0.96104544,0.931182294,0.992936907,26.879436,15.640999,0.836525,62.021291,5616.62,522482.4177,3509.68,97.5,59570.14,4316.44,18,0,0,0,59570.14
62,08/12/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4560.234305,40.537782,14.903514,4.506564,73.07669,3.582971,13.942972,0.888773,38.828484,214636.9192,3313.767164,283157.1489,99.008511,1060355.219,462082.4275,325329.2326,142875.095,606438.7208,640092.1362,99.99924,99.413504,97.256136,80.369663,99.940429,99.940414,0.041354721,232.5220916,101.3286591,71.34046429,31.33064782,132.9841145,140.3638702,62.0926755,3347,311789,123585,0,16901,109,0,0,8,18,434421,419882,120.4,4.4,0,0,0,0,0,0,0,0,0,0,0,59,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5859.08,527307.19,0,0,730.71,730.71,136.5,2154.19,2952.19,0,0,0,0,0,5236.32,0,0,0,74.3,56945.59,0,0,0,0,0,0,0,0,527307.1932,527307.1932,123585,0,311789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.265329,577510.5711,0,0,0.927217375,0.927217375,99.940429,0,20596.06466,0.028732957,0.05801005,61.40144602,67.18661167,0.956751593,0.956751593,0.93706138,1.010616717,40.537782,14.903514,0,73.07669,5859.08,527307.1932,730.71,136.5,56945.59,5236.32,18,0,0,0,56945.59
63,08/19/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4721.698817,32.265249,29.219116,0.682726,54.76573,2.072074,20.534463,0,26.285758,226442.543,3499.969835,291076.304,99.518643,1064969.885,461443.6026,326096.1236,142085.4058,612040.3011,619550.9358,99.998739,99.456494,96.910754,82.021408,99.942303,99.940439,0.04717126,225.5480339,97.72830087,69.06330459,30.09200953,129.6229016,131.2135652,61.64652073,3336,309791,0,0,19154,220,0,0,8,18,434421,419882,120.4,4.4,0,0,0,0,0,0,0,0,0,0,36,59,48,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5859.08,527307.19,0,0,730.71,730.71,136.5,2154.19,2952.19,0,2,0,0,0,5236.32,0,0,0,73.69,56945.59,0,0,0,0,0,0,0,0,527307.1932,527307.1932,0,0,309791,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,654.908969,569853.2161,0,0,0.952650257,0.952650257,99.942303,0,20588.28643,0.022190396,0.068838621,61.58799333,67.26267036,0.955515544,0.955515544,0.919511804,0.965214461,32.265249,29.219116,0.246603,54.76573,5859.08,527307.1932,730.71,136.5,56945.59,5236.32,18,0,0,0,56945.59
64,08/26/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4533.785255,18.819258,12.261703,0.425348,67.42327,2.215571,6.566605,0.096924,28.304832,227646.9976,3512.473851,285298.9386,99.05324,1078651.223,464658.1686,325359.7425,148598.8127,617150.4613,644410.914,100,99.461036,97.723516,82.812737,99.943853,99.940067,0.029064494,237.9140525,102.4879086,71.76337744,32.77588248,136.1225613,142.1352971,62.92731626,3612,442635,0,0,74666,132,851209,0,8,18,434421,419882,120.4,4.4,0,0,0,0,0,0,0,0,0,0,0,56,46,1,216204,850259,161049,0,0,0,0,0,0,0,0,0,0,0,850259,377253,0,0,0,0,0,1011308,0,0,0,0,850259,0,0,377253,0,5859.08,527307.19,0,0,730.71,730.71,136.5,2154.19,2952.19,0,1227512,0,0,0,5236.32,0,0,0,75.62,56945.59,0,0,0,0,0,0,0,0,527307.1932,527307.1932,0,0,442635,216204,0,0,0,0,0,0,0,0,0,0,0,850259,0,377253,0,0,0,0,0,0,616.262112,576553.8375,0,0,0.926031845,0.926031845,99.943853,0,20009.91088,0.021237133,0.040366602,60.96329055,67.91892937,0.966449248,0.966449248,0.925016654,0.99890372,18.819258,12.261703,0.122409,67.42327,5859.08,527307.1932,730.71,136.5,56945.59,5236.32,18,0,0,0,56945.59
65,09/02/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4606.917997,11.854306,21.776317,1.808982,59.192487,2.933415,18.562265,0.041162,16.769745,222331.4518,3470.34881,284884.3703,99.1214,1117163.016,452101.1743,333027.8141,152500.7112,624002.533,651129.7592,100,99.456881,98.243128,83.264815,99.94385,99.941219,0.034770991,242.4968312,98.13527712,72.28863512,33.10254519,135.4490211,141.3373886,61.83838533,3355,765087,420888,0,8106,248,0,0,8,18,415183,429623,120.6,4.3,0,0,0,0,0,0,0,0,0,0,35,53,44,1,525371,671369,2624685,0,0,0,0,0,0,0,0,0,0,0,671369,3150056,0,0,0,0,0,3296054,0,0,0,0,671369,0,239926,3150056,0,8288.93,532177.8,0,0,3349.3,3349.3,164.5,1899.31,2548.91,0,3821425,0,0,0,4070.14,0,0,0,72.77,63690.79,0,0,0,239926,0,239926,0,0,532177.8012,532177.8012,420888,0,765087,525371,0,0,0,0,0,0,0,0,0,0,0,671369,0,3150056,0,0,0,0,0,0,614.716997,616054.1798,0,0,0.973701571,0.973701571,99.94385,0,19368.47012,0.03423028,0.039219243,60.79235206,67.15761147,1.012659564,1.012659564,0.974208485,1.000520605,11.854306,21.776317,3.836023,59.192487,8288.93,532177.8012,3349.3,164.5,63690.79,4070.14,18,0,0,0,63690.79
66,09/09/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4571.359859,29.867912,18.255376,4.138844,56.492038,2.111982,16.164344,0.14158,13.496922,222362.1717,3477.314052,283514.9749,99.46584,1067732.684,428425.6185,320380.2084,139114.8083,607861.4152,633690.2557,100,99.444425,97.283884,79.646828,99.937425,99.93336,0.030129833,233.5700354,93.71951273,70.08422401,30.43182173,132.9716833,138.621827,62.01983297,3868,329779,0,0,0,153,2708109,0,8,18,415183,429623,120.6,4.2,0,0,0,0,1,0,0,0,0,0,34,51,44,1,334718,1611465,1662619,0,0,0,0,0,0,0,0,0,0,0,1611465,1997337,0,0,0,0,0,3274084,0,0,0,0,1611465,0,239926,1997337,0,14363.55,544354.32,0,0,9895.79,9895.79,234.5,1262.1,1540.7,0,3608802,0,0,0,1154.67,0,0,0,70.91,80553.79,0,0,0,239926,0,239926,0,0,544354.321,544354.321,0,0,329779,334718,0,0,0,0,0,0,0,0,0,0,0,1611465,0,1997337,0,0,0,0,0,0,624.099379,607797.8032,0,0,0.944873163,0.944873163,99.937425,0,20310.0902,0.028403138,0.035338905,60.47437387,67.05533311,0.972674829,0.972674829,0.953981543,1.009639791,29.867912,18.255376,0.076351,56.492038,14363.55,544354.321,9895.79,234.5,80553.79,1154.67,18,0,0,0,80553.79
